fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
3,Benign,YELLOW,Benign,YELLOW,79.72573629751842,
3,Benign,YELLOW,Benign,YELLOW,81.5340691601888,
3,Benign,YELLOW,Benign,YELLOW,88.1105300730282,
3,Benign,YELLOW,Benign,YELLOW,98.98334970278147,
3,Benign,YELLOW,Benign,YELLOW,80.19197935679418,
3,Benign,YELLOW,Benign,YELLOW,88.08072689937424,
3,Benign,YELLOW,Benign,YELLOW,93.80617295215532,
3,Benign,YELLOW,Unknown,YELLOW,79.68881232441342,
3,Benign,YELLOW,Benign,YELLOW,74.38917521007953,
3,Benign,YELLOW,Benign,YELLOW,90.74830300083569,
3,Benign,YELLOW,Benign,YELLOW,81.84271716327802,
3,Benign,YELLOW,Benign,YELLOW,88.04013321729819,
3,Benign,YELLOW,Unknown,YELLOW,72.7215072240302,
3,Benign,YELLOW,Benign,YELLOW,86.9271664947698,
3,Benign,YELLOW,Benign,YELLOW,85.46849068398127,
3,Benign,YELLOW,Benign,YELLOW,77.82377651564151,
3,Benign,YELLOW,Benign,RED,90.0480073045864,
3,Benign,YELLOW,Benign,YELLOW,85.45218883967186,
3,Benign,YELLOW,Benign,YELLOW,74.94538367881047,
3,Benign,YELLOW,Benign,YELLOW,74.18193819646939,
3,Benign,YELLOW,Benign,YELLOW,73.23877485274679,
3,Benign,YELLOW,Unknown,RED,75.15555252328804,
3,Benign,YELLOW,Benign,RED,82.61400506522435,
3,Benign,YELLOW,Benign,YELLOW,83.22770287177963,
3,Benign,YELLOW,Benign,YELLOW,79.45274347343754,
3,Benign,YELLOW,Benign,YELLOW,90.50836415544242,
3,Benign,YELLOW,Benign,YELLOW,86.33367534636086,
3,Benign,YELLOW,Benign,YELLOW,82.62849475093392,
3,Benign,YELLOW,Benign,YELLOW,80.10016457884852,
1,Benign,YELLOW,Benign,YELLOW,85.68026015257796,
1,Benign,YELLOW,Benign,YELLOW,85.93826653288296,
1,Benign,YELLOW,Benign,YELLOW,84.99349767744134,
1,Benign,YELLOW,Benign,YELLOW,94.62241312920536,
1,Benign,YELLOW,Benign,RED,83.22725344587761,
1,Benign,YELLOW,Benign,YELLOW,95.25043521087876,
1,Benign,YELLOW,Benign,YELLOW,81.64884080486226,
1,Benign,YELLOW,Benign,YELLOW,81.60868685371213,
1,Benign,YELLOW,Benign,YELLOW,86.5659729533323,
1,Benign,YELLOW,Benign,YELLOW,90.97948729260183,
1,Benign,YELLOW,Benign,YELLOW,92.71525723303398,
1,Benign,YELLOW,Benign,YELLOW,90.81119529879133,
1,Benign,YELLOW,Benign,YELLOW,81.88216407262495,
1,Benign,YELLOW,Benign,YELLOW,94.02558869807226,
1,Benign,YELLOW,Unknown,YELLOW,88.72824560964817,
1,Benign,YELLOW,Benign,YELLOW,89.87220612225916,
1,Benign,YELLOW,Benign,YELLOW,92.50603390246154,
1,Benign,YELLOW,Benign,YELLOW,90.65832797969297,
1,Benign,YELLOW,Benign,YELLOW,90.28299924349251,
1,Benign,YELLOW,Benign,YELLOW,86.52486323942921,
1,Benign,YELLOW,Benign,YELLOW,94.03293709902104,
1,Benign,YELLOW,Benign,YELLOW,90.83756730644807,
1,Benign,YELLOW,Benign,YELLOW,90.97613885917102,
1,Benign,YELLOW,Unknown,YELLOW,92.08110936278597,
1,Benign,YELLOW,Benign,YELLOW,82.70715860871739,
1,Benign,YELLOW,Unknown,YELLOW,91.35871241095937,
1,Benign,YELLOW,Benign,YELLOW,79.42440022652652,
1,Benign,YELLOW,Benign,YELLOW,86.62042264781911,
1,Benign,YELLOW,Benign,YELLOW,79.47224204550197,
1,Benign,YELLOW,Benign,RED,84.14606298479862,
1,Benign,YELLOW,Unknown,YELLOW,95.17204022517414,
1,Benign,YELLOW,Benign,YELLOW,90.56817516932576,
1,Benign,YELLOW,Benign,YELLOW,79.16700640293026,
1,Benign,YELLOW,Benign,YELLOW,80.97359056372555,
1,Benign,YELLOW,Benign,YELLOW,88.81191592566523,
1,Benign,YELLOW,Benign,RED,87.59144653929211,
1,Benign,YELLOW,Benign,YELLOW,83.05631340790092,
1,Benign,YELLOW,Benign,YELLOW,92.03630528167821,
1,Benign,YELLOW,Benign,YELLOW,88.16608281506574,
1,Benign,YELLOW,Benign,YELLOW,84.35197818149167,
5,Benign,YELLOW,Benign,YELLOW,81.42409295034135,
5,Benign,YELLOW,Benign,YELLOW,77.9452612696796,
5,Benign,YELLOW,Benign,YELLOW,62.80373061562443,
5,Benign,YELLOW,Benign,YELLOW,63.788402918046636,
5,Benign,YELLOW,Benign,YELLOW,77.37517126973142,
5,Benign,YELLOW,Benign,YELLOW,62.33118474035982,
5,Benign,YELLOW,Benign,YELLOW,83.81563136882092,
5,Benign,YELLOW,Unknown,YELLOW,75.40034609205738,
5,Benign,YELLOW,Benign,YELLOW,69.0571938743865,
5,Benign,YELLOW,Benign,RED,84.88880002051845,
5,Benign,YELLOW,Benign,YELLOW,60.89412641309957,
5,Benign,YELLOW,Benign,YELLOW,72.26571963404307,
5,Benign,YELLOW,Benign,YELLOW,80.93592040631461,
5,Benign,YELLOW,Benign,YELLOW,68.39723153123025,
5,Benign,YELLOW,Unknown,YELLOW,78.22531343937194,
5,Benign,YELLOW,Benign,RED,72.22512974397728,
5,Benign,YELLOW,Benign,YELLOW,49.224373931509156,
5,Benign,YELLOW,Benign,YELLOW,67.78513464148482,
5,Benign,YELLOW,Benign,YELLOW,39.83942800742864,
5,Benign,YELLOW,Benign,YELLOW,75.98062174853006,
5,Benign,YELLOW,Benign,YELLOW,88.52749703514226,
5,Benign,YELLOW,Unknown,YELLOW,56.68659386041833,
5,Benign,YELLOW,Benign,YELLOW,79.88121804693462,
5,Benign,YELLOW,Unknown,YELLOW,81.23865015964175,
5,Benign,YELLOW,Benign,YELLOW,86.79527203518518,
5,Benign,YELLOW,Benign,YELLOW,55.77251594677485,
5,Benign,YELLOW,Benign,YELLOW,62.45404350711069,
5,Benign,YELLOW,Unknown,RED,81.77545201854315,
5,Benign,YELLOW,Benign,YELLOW,71.01663657807501,
5,Benign,YELLOW,Unknown,YELLOW,70.13992305707903,
5,Benign,YELLOW,Benign,YELLOW,77.89024169925716,
5,Benign,YELLOW,Benign,YELLOW,59.49974467215951,
5,Benign,YELLOW,Benign,YELLOW,75.71719238690044,
5,Benign,YELLOW,Benign,YELLOW,71.6700969717275,
5,Benign,YELLOW,Unknown,YELLOW,66.82637010857768,
5,Benign,YELLOW,Benign,YELLOW,85.90333183532171,
5,Benign,YELLOW,Unknown,YELLOW,85.15887267046116,
5,Benign,YELLOW,Benign,RED,83.83819058510777,
5,Benign,YELLOW,Benign,YELLOW,75.08852648787153,
5,Benign,YELLOW,Benign,YELLOW,83.54136236528024,
5,Benign,YELLOW,Benign,YELLOW,56.743820717017506,
5,Benign,YELLOW,Benign,YELLOW,70.59716966642631,
5,Benign,YELLOW,Benign,YELLOW,66.7484146930174,
5,Benign,YELLOW,Unknown,YELLOW,64.75095968175206,
6,Benign,YELLOW,Unknown,YELLOW,63.04454115282694,
6,Benign,YELLOW,Benign,YELLOW,66.87065398221498,
6,Benign,YELLOW,Benign,YELLOW,76.88613096416458,
6,Benign,YELLOW,Benign,YELLOW,75.78502148917521,
6,Benign,YELLOW,Benign,YELLOW,66.10609405149557,
6,Benign,YELLOW,Benign,YELLOW,59.866299297520854,
6,Benign,YELLOW,Unknown,YELLOW,64.62444035353028,
6,Benign,YELLOW,Unknown,YELLOW,73.24706903030464,
6,Benign,YELLOW,Benign,YELLOW,68.2993671549482,
6,Benign,YELLOW,Benign,YELLOW,80.902605314672,
6,Benign,YELLOW,Benign,YELLOW,82.57489279302177,
6,Benign,YELLOW,Benign,YELLOW,76.21319794232436,
6,Benign,YELLOW,Benign,YELLOW,80.07773431291784,
6,Benign,YELLOW,Benign,YELLOW,70.25635879747844,
6,Benign,YELLOW,Benign,YELLOW,65.22886054119466,
6,Benign,YELLOW,Benign,YELLOW,61.1512122372366,
6,Benign,YELLOW,Unknown,YELLOW,68.36437955447431,
6,Benign,YELLOW,Benign,RED,71.55994455058175,
6,Benign,YELLOW,Benign,YELLOW,68.59487955288823,
6,Benign,YELLOW,Benign,YELLOW,68.79253611365442,
6,Benign,YELLOW,Benign,YELLOW,62.45542987347247,
5,Benign,YELLOW,Benign,YELLOW,65.56564932969724,
5,Benign,YELLOW,Benign,YELLOW,62.94210621398213,
5,Benign,YELLOW,Benign,YELLOW,78.47286564046031,
5,Benign,YELLOW,Benign,YELLOW,72.91196369371427,
5,Benign,YELLOW,Benign,RED,63.39492748899784,
5,Benign,YELLOW,Benign,YELLOW,63.12144292522794,
5,Benign,YELLOW,Unknown,YELLOW,79.11957466717266,
5,Benign,YELLOW,Benign,YELLOW,62.309489484624166,
5,Benign,YELLOW,Benign,YELLOW,68.6421825804587,
5,Benign,YELLOW,Benign,RED,60.7879867316115,
5,Benign,YELLOW,Benign,RED,73.00452950452114,
5,Benign,YELLOW,Benign,YELLOW,51.323694459116496,
5,Benign,YELLOW,Benign,YELLOW,54.345713024742935,
5,Benign,YELLOW,Benign,YELLOW,67.93224783706111,
5,Benign,YELLOW,Benign,YELLOW,51.47125579650765,
5,Benign,YELLOW,Benign,YELLOW,60.19164083007865,
5,Benign,YELLOW,Benign,YELLOW,74.19641586617014,
5,Benign,YELLOW,Benign,YELLOW,88.71962960073276,
5,Benign,YELLOW,Benign,YELLOW,66.2717747641956,
5,Benign,YELLOW,Unknown,YELLOW,83.16868162270738,
5,Benign,YELLOW,Benign,YELLOW,58.691907381380005,
5,Benign,YELLOW,Benign,YELLOW,74.3424404203927,
5,Benign,YELLOW,Benign,YELLOW,57.00132360737483,
5,Benign,YELLOW,Unknown,YELLOW,71.93951481360915,
5,Benign,YELLOW,Benign,YELLOW,89.97733840577358,
5,Benign,YELLOW,Unknown,YELLOW,68.83664455259935,
5,Benign,YELLOW,Benign,YELLOW,66.39205530760024,
5,Benign,YELLOW,Unknown,YELLOW,66.71938886974263,
5,Benign,YELLOW,Benign,YELLOW,79.03965805128627,
4,Benign,YELLOW,Benign,RED,87.66174281594495,
4,Benign,YELLOW,Benign,YELLOW,74.08016072905474,
4,Benign,YELLOW,Benign,YELLOW,88.21167654898794,
4,Benign,YELLOW,Unknown,YELLOW,80.63190688344982,
4,Benign,YELLOW,Benign,YELLOW,85.82432194201226,
4,Benign,YELLOW,Benign,YELLOW,75.6592587440401,
4,Benign,YELLOW,Benign,YELLOW,76.31912519566615,
4,Benign,YELLOW,Benign,YELLOW,86.0403532203141,
4,Benign,YELLOW,Benign,YELLOW,73.3968744441277,
3,Benign,YELLOW,Benign,YELLOW,74.88181210116508,
3,Benign,YELLOW,Benign,YELLOW,78.46258575459792,
3,Benign,YELLOW,Benign,YELLOW,71.17605456713011,
3,Benign,YELLOW,Benign,YELLOW,91.26929666001891,
3,Benign,YELLOW,Benign,YELLOW,80.39437018844671,
3,Benign,YELLOW,Benign,RED,83.04906963971445,
3,Benign,YELLOW,Benign,YELLOW,79.58737099826587,
3,Benign,YELLOW,Benign,YELLOW,82.08655566595573,
3,Benign,YELLOW,Benign,YELLOW,74.61229645060786,
3,Benign,YELLOW,Benign,YELLOW,94.59344963816557,
3,Benign,YELLOW,Benign,YELLOW,86.49196471633928,
3,Benign,YELLOW,Benign,YELLOW,95.188007962989,
3,Benign,YELLOW,Benign,YELLOW,74.98864694156721,
3,Benign,YELLOW,Benign,YELLOW,82.60871791426018,
3,Benign,YELLOW,Benign,YELLOW,87.57876056856948,
3,Benign,YELLOW,Benign,YELLOW,93.43260661563959,
3,Benign,YELLOW,Benign,YELLOW,87.6395572302557,
3,Benign,YELLOW,Benign,YELLOW,89.93800350570325,
3,Benign,YELLOW,Benign,YELLOW,92.77312162678791,
3,Benign,YELLOW,Benign,YELLOW,83.45516263744383,
3,Benign,YELLOW,Benign,YELLOW,87.74646015376797,
3,Benign,YELLOW,Benign,YELLOW,75.6194302192619,
3,Benign,YELLOW,Benign,YELLOW,77.5424342891531,
3,Benign,YELLOW,Benign,YELLOW,84.43674770300298,
3,Benign,YELLOW,Benign,YELLOW,97.52786895184606,
3,Benign,YELLOW,Unknown,YELLOW,82.40145888985778,
5,Benign,YELLOW,Benign,YELLOW,63.76477383143023,
5,Benign,YELLOW,Benign,YELLOW,71.63623376340496,
5,Benign,YELLOW,Benign,YELLOW,79.52699571075637,
5,Benign,YELLOW,Benign,RED,72.37523261593194,
3,Benign,YELLOW,Benign,YELLOW,78.15540302353222,
3,Benign,YELLOW,Benign,YELLOW,76.15212802325722,
3,Benign,YELLOW,Benign,YELLOW,91.94265893619846,
3,Benign,YELLOW,Benign,YELLOW,76.24365170053093,
5,Benign,YELLOW,Benign,YELLOW,79.21119520875853,
5,Benign,YELLOW,Unknown,YELLOW,75.19554101219877,
5,Benign,YELLOW,Benign,YELLOW,81.76373672979483,
5,Benign,YELLOW,Benign,YELLOW,81.30874511937245,
5,Benign,YELLOW,Benign,YELLOW,61.840403368054325,
5,Benign,YELLOW,Benign,YELLOW,68.32644191231752,
5,Benign,YELLOW,Benign,YELLOW,62.001047077519,
5,Benign,YELLOW,Unknown,YELLOW,93.93602615610071,
3,Benign,YELLOW,Unknown,YELLOW,70.23373442077457,
3,Benign,YELLOW,Benign,YELLOW,78.50112281818835,
3,Benign,YELLOW,Benign,YELLOW,81.17681083139308,
3,Benign,YELLOW,Benign,YELLOW,75.88911717054631,
5,Benign,YELLOW,Benign,RED,69.8030397578355,
5,Benign,YELLOW,Benign,YELLOW,68.80023470648976,
5,Benign,YELLOW,Benign,YELLOW,79.84056038250357,
5,Benign,YELLOW,Benign,RED,75.7083020933621,
5,Benign,YELLOW,Unknown,YELLOW,59.36119170925889,
5,Benign,YELLOW,Benign,YELLOW,81.68025075870584,
5,Benign,YELLOW,Benign,YELLOW,77.89503049877248,
5,Benign,YELLOW,Benign,YELLOW,43.611596692168064,
5,Benign,YELLOW,Unknown,YELLOW,84.73665054130439,
5,Benign,YELLOW,Benign,YELLOW,64.07136394927682,
5,Benign,YELLOW,Benign,YELLOW,65.96014140784123,
5,Benign,YELLOW,Benign,YELLOW,99.13619777528997,
5,Benign,YELLOW,Benign,YELLOW,74.97234272497516,
5,Benign,YELLOW,Unknown,YELLOW,67.35176644872898,
5,Benign,YELLOW,Benign,YELLOW,71.11087409096538,
5,Benign,YELLOW,Benign,YELLOW,65.11275843475727,
5,Benign,YELLOW,Benign,YELLOW,57.84228986944176,
5,Benign,YELLOW,Benign,YELLOW,85.0101566265471,
5,Benign,YELLOW,Benign,YELLOW,53.05617804074092,
5,Benign,YELLOW,Unknown,YELLOW,78.2963760302559,
5,Benign,YELLOW,Benign,YELLOW,68.68005541119923,
5,Benign,YELLOW,Unknown,YELLOW,51.90459944828533,
5,Benign,YELLOW,Benign,YELLOW,70.6802235796821,
5,Benign,YELLOW,Benign,YELLOW,77.75107820989771,
5,Benign,YELLOW,Unknown,YELLOW,66.75651383751647,
5,Benign,YELLOW,Unknown,YELLOW,96.0612235800327,
5,Benign,YELLOW,Benign,YELLOW,76.46012510728538,
5,Benign,YELLOW,Benign,YELLOW,74.99772235602137,
5,Benign,YELLOW,Benign,YELLOW,68.30872726927507,
5,Benign,YELLOW,Unknown,RED,69.59699194851753,
5,Benign,YELLOW,Benign,YELLOW,75.00749017180796,
5,Benign,YELLOW,Unknown,YELLOW,79.67590076949959,
1,Benign,YELLOW,Benign,YELLOW,89.4961823095922,
1,Benign,YELLOW,Benign,YELLOW,91.71222119323478,
1,Benign,YELLOW,Benign,YELLOW,86.07837386570614,
1,Benign,YELLOW,Benign,YELLOW,85.4907420526685,
1,Benign,YELLOW,Benign,YELLOW,92.54891672550582,
1,Benign,YELLOW,Benign,YELLOW,87.55168039230183,
1,Benign,YELLOW,Benign,YELLOW,88.74519850312498,
1,Benign,YELLOW,Benign,RED,95.66081884804274,
1,Benign,YELLOW,Benign,YELLOW,85.25404615351589,
1,Benign,YELLOW,Benign,YELLOW,85.89262581284353,
1,Benign,YELLOW,Benign,YELLOW,90.54514177033988,
1,Benign,YELLOW,Benign,YELLOW,93.76947067269245,
1,Benign,YELLOW,Benign,YELLOW,84.67808854252016,
1,Benign,YELLOW,Benign,YELLOW,87.5663887542925,
1,Benign,YELLOW,Benign,YELLOW,85.42604150250172,
1,Benign,YELLOW,Benign,YELLOW,87.98362810472088,
1,Benign,YELLOW,Benign,YELLOW,84.44169230711847,
1,Benign,YELLOW,Benign,YELLOW,84.51477649320289,
1,Benign,YELLOW,Benign,YELLOW,94.69388985210531,
1,Benign,YELLOW,Benign,YELLOW,79.19868749709995,
1,Benign,YELLOW,Benign,YELLOW,88.91736559355783,
1,Benign,YELLOW,Benign,YELLOW,88.2240122819397,
1,Benign,YELLOW,Benign,YELLOW,77.93545978053322,
1,Benign,YELLOW,Benign,RED,88.66408766708133,
1,Benign,YELLOW,Benign,YELLOW,83.43287436841348,
1,Benign,YELLOW,Benign,YELLOW,87.91126653790803,
1,Benign,YELLOW,Benign,YELLOW,90.29590083667432,
1,Benign,YELLOW,Unknown,YELLOW,86.52711179750003,
1,Benign,YELLOW,Benign,YELLOW,89.59132768780103,
1,Benign,YELLOW,Benign,YELLOW,93.47793000137155,
1,Benign,YELLOW,Benign,RED,85.20867562097176,
1,Benign,YELLOW,Benign,YELLOW,87.75951288478672,
1,Benign,YELLOW,Benign,YELLOW,85.57926434556394,
1,Benign,YELLOW,Benign,YELLOW,88.27628049143338,
1,Benign,YELLOW,Benign,YELLOW,91.39009957733496,
1,Benign,YELLOW,Benign,YELLOW,91.34106627218068,
1,Benign,YELLOW,Benign,RED,83.99304364868705,
1,Benign,YELLOW,Benign,YELLOW,83.26398494420248,
1,Benign,YELLOW,Benign,YELLOW,89.55744188528531,
1,Benign,YELLOW,Benign,YELLOW,86.95933951957872,
1,Benign,YELLOW,Benign,YELLOW,91.77621499495287,
1,Benign,YELLOW,Benign,YELLOW,87.01537138712382,
6,Benign,YELLOW,Benign,YELLOW,84.55766175268559,
6,Benign,YELLOW,Benign,YELLOW,43.833891999827316,
6,Benign,YELLOW,Unknown,YELLOW,91.25626127461945,
6,Benign,YELLOW,Benign,YELLOW,60.9674929452966,
6,Benign,YELLOW,Benign,YELLOW,86.844590928257,
6,Benign,YELLOW,Benign,YELLOW,58.852265492805465,
6,Benign,YELLOW,Unknown,YELLOW,75.42571831531457,
6,Benign,YELLOW,Unknown,YELLOW,62.44361815305757,
6,Benign,YELLOW,Benign,YELLOW,73.76885839430008,
6,Benign,YELLOW,Benign,YELLOW,75.49225562544467,
6,Benign,YELLOW,Benign,YELLOW,66.68628483033021,
6,Benign,YELLOW,Unknown,YELLOW,63.04495479691395,
6,Benign,YELLOW,Benign,YELLOW,74.2505788525794,
6,Benign,YELLOW,Unknown,YELLOW,72.61162567850916,
6,Benign,YELLOW,Benign,YELLOW,77.48827861401055,
6,Benign,YELLOW,Benign,RED,84.72496543907779,
6,Benign,YELLOW,Benign,YELLOW,90.10302610004162,
6,Benign,YELLOW,Unknown,YELLOW,75.99269407614176,
6,Benign,YELLOW,Benign,YELLOW,80.63060781252713,
6,Benign,YELLOW,Benign,YELLOW,67.94460085932921,
6,Benign,YELLOW,Benign,YELLOW,81.7412336929593,
6,Benign,YELLOW,Benign,YELLOW,67.0818050951717,
6,Benign,YELLOW,Benign,YELLOW,60.570228591469004,
6,Benign,YELLOW,Unknown,YELLOW,63.091957342553755,
6,Benign,YELLOW,Benign,RED,78.60420935941312,
6,Benign,YELLOW,Benign,YELLOW,70.52639865243712,
6,Benign,YELLOW,Benign,YELLOW,74.48837078751379,
6,Benign,YELLOW,Benign,YELLOW,66.2974680717191,
6,Benign,YELLOW,Benign,YELLOW,71.63111046931095,
6,Benign,YELLOW,Benign,YELLOW,66.15704970319518,
6,Benign,YELLOW,Benign,RED,75.56970097395268,
6,Benign,YELLOW,Benign,YELLOW,71.49600049400978,
6,Benign,YELLOW,Benign,YELLOW,67.50868259045558,
6,Benign,YELLOW,Benign,YELLOW,82.627695995288,
6,Benign,YELLOW,Benign,RED,70.27503965602544,
6,Benign,YELLOW,Benign,YELLOW,62.628488421656776,
6,Benign,YELLOW,Benign,YELLOW,70.17603012617444,
6,Benign,YELLOW,Benign,YELLOW,92.24868940495847,
6,Benign,YELLOW,Unknown,YELLOW,69.97477002530917,
6,Benign,YELLOW,Benign,YELLOW,73.74531408344484,
6,Benign,YELLOW,Benign,YELLOW,74.79315841772505,
6,Benign,YELLOW,Benign,YELLOW,70.19166615601148,
6,Benign,YELLOW,Benign,YELLOW,73.00289722507038,
6,Benign,YELLOW,Benign,YELLOW,69.8604457081245,
2,Benign,YELLOW,Benign,YELLOW,89.150302021917,
2,Benign,YELLOW,Benign,RED,81.26929638709898,
2,Benign,YELLOW,Benign,YELLOW,85.52899225418648,
2,Benign,YELLOW,Benign,YELLOW,80.59005729437102,
2,Benign,YELLOW,Benign,YELLOW,83.86509700208188,
2,Benign,YELLOW,Benign,YELLOW,88.80447102099531,
2,Benign,YELLOW,Benign,YELLOW,78.94204089832505,
2,Benign,YELLOW,Benign,YELLOW,82.97512042450056,
2,Benign,YELLOW,Benign,YELLOW,90.77544849720793,
2,Benign,YELLOW,Benign,YELLOW,89.40318683391344,
2,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,YELLOW,85.87802389644669,
2,Benign,YELLOW,Benign,YELLOW,83.9590567087593,
2,Benign,YELLOW,Benign,YELLOW,86.75576140504485,
2,Benign,YELLOW,Benign,YELLOW,93.80603835879015,
2,Benign,YELLOW,Benign,YELLOW,85.81716974285168,
2,Benign,YELLOW,Benign,YELLOW,88.03674787732375,
2,Benign,YELLOW,Benign,YELLOW,92.60407932939998,
2,Benign,YELLOW,Benign,YELLOW,94.80803618158376,
2,Benign,YELLOW,Benign,YELLOW,88.28335147035835,
2,Benign,YELLOW,Benign,YELLOW,86.43135638470076,
2,Benign,YELLOW,Benign,YELLOW,86.70173795852652,
2,Benign,YELLOW,Benign,YELLOW,98.48847594502664,
2,Benign,YELLOW,Unknown,YELLOW,90.9865168341576,
2,Benign,YELLOW,Benign,YELLOW,88.19730290232053,
2,Benign,YELLOW,Benign,YELLOW,99.03999326665485,
2,Benign,YELLOW,Benign,YELLOW,85.63439247695322,
2,Benign,YELLOW,Benign,YELLOW,84.44346660000562,
2,Benign,YELLOW,Benign,YELLOW,84.58383478611157,
2,Benign,YELLOW,Benign,YELLOW,91.70904370738884,
2,Benign,YELLOW,Benign,YELLOW,87.22979984986515,
2,Benign,YELLOW,Benign,YELLOW,84.06337043655961,
2,Benign,YELLOW,Benign,YELLOW,93.49734540517028,
2,Benign,YELLOW,Benign,YELLOW,84.62221920326606,
2,Benign,YELLOW,Benign,RED,86.72370921668902,
2,Benign,YELLOW,Benign,YELLOW,89.24129898245239,
2,Benign,YELLOW,Benign,YELLOW,81.05744875541379,
2,Benign,YELLOW,Benign,YELLOW,83.53757990433698,
2,Benign,YELLOW,Benign,YELLOW,90.92769129169247,
2,Benign,YELLOW,Benign,YELLOW,90.15283692030954,
4,Benign,YELLOW,Benign,YELLOW,80.09137691842558,
4,Benign,YELLOW,Benign,YELLOW,96.07187865885587,
4,Benign,YELLOW,Benign,YELLOW,70.55024721699844,
4,Benign,YELLOW,Unknown,YELLOW,80.1160511388613,
4,Benign,YELLOW,Benign,YELLOW,85.1854630747433,
4,Benign,YELLOW,Benign,YELLOW,82.16968169837834,
4,Benign,YELLOW,Benign,YELLOW,90.19182581957661,
4,Benign,YELLOW,Benign,YELLOW,78.17251090859003,
4,Benign,YELLOW,Benign,YELLOW,84.82783735538825,
4,Benign,YELLOW,Benign,RED,77.1380313824536,
4,Benign,YELLOW,Benign,YELLOW,72.99741515028036,
4,Benign,YELLOW,Benign,YELLOW,76.76252779526267,
4,Benign,YELLOW,Unknown,YELLOW,83.19986857132454,
4,Benign,YELLOW,Benign,RED,86.10968548410207,
4,Benign,YELLOW,Benign,YELLOW,84.17710552064734,
4,Benign,YELLOW,Benign,YELLOW,74.96843818347024,
4,Benign,YELLOW,Benign,YELLOW,89.18932096524432,
4,Benign,YELLOW,Benign,YELLOW,77.5842530426479,
4,Benign,YELLOW,Benign,YELLOW,77.74404691982227,
4,Benign,YELLOW,Benign,YELLOW,79.45261905320766,
4,Benign,YELLOW,Benign,YELLOW,98.68419925652806,
4,Benign,YELLOW,Benign,YELLOW,81.1851657037723,
4,Benign,YELLOW,Benign,YELLOW,87.47892757021296,
4,Benign,YELLOW,Benign,YELLOW,84.62393654832974,
4,Benign,YELLOW,Benign,YELLOW,82.89915747072405,
4,Benign,YELLOW,Benign,RED,77.86086752784738,
4,Benign,YELLOW,Benign,YELLOW,75.24887610721774,
4,Benign,YELLOW,Benign,YELLOW,81.64217915566353,
4,Benign,YELLOW,Benign,YELLOW,85.85823691649998,
4,Benign,YELLOW,Benign,YELLOW,81.22907896952117,
4,Benign,YELLOW,Benign,YELLOW,92.10310007090851,
4,Benign,YELLOW,Benign,YELLOW,68.91050893466343,
4,Benign,YELLOW,Unknown,YELLOW,78.99795619511913,
4,Benign,YELLOW,Unknown,YELLOW,87.65408009848534,
4,Benign,YELLOW,Unknown,YELLOW,87.51551876747237,
4,Benign,YELLOW,Benign,YELLOW,85.22954464756066,
4,Benign,YELLOW,Benign,YELLOW,78.6609599717505,
4,Benign,YELLOW,Benign,YELLOW,87.67603201223257,
4,Benign,YELLOW,Benign,YELLOW,79.63220349027046,
4,Benign,YELLOW,Benign,YELLOW,90.50155608244462,
4,Benign,YELLOW,Benign,YELLOW,78.31362537113606,
4,Benign,YELLOW,Benign,YELLOW,80.45369824355225,
4,Benign,YELLOW,Benign,YELLOW,73.13666286271021,
5,Benign,YELLOW,Benign,YELLOW,89.53825244849747,
5,Benign,YELLOW,Benign,YELLOW,64.11978381224344,
5,Benign,YELLOW,Unknown,YELLOW,74.1114021307696,
5,Benign,YELLOW,Benign,YELLOW,70.12798630891524,
5,Benign,YELLOW,Benign,YELLOW,79.99927299529917,
5,Benign,YELLOW,Benign,YELLOW,73.07985516686031,
5,Benign,YELLOW,Unknown,YELLOW,82.89339309316692,
5,Benign,YELLOW,Benign,YELLOW,79.81078981215273,
5,Benign,YELLOW,Unknown,YELLOW,72.20562470429827,
5,Benign,YELLOW,Benign,YELLOW,80.2710238176334,
5,Benign,YELLOW,Benign,YELLOW,56.91985627367171,
5,Benign,YELLOW,Benign,YELLOW,57.42208611985151,
5,Benign,YELLOW,Benign,YELLOW,73.2596141487864,
5,Benign,YELLOW,Benign,YELLOW,57.84086870463121,
5,Benign,YELLOW,Benign,YELLOW,58.28685823893877,
5,Benign,YELLOW,Benign,YELLOW,76.947501125352,
5,Benign,YELLOW,Benign,YELLOW,55.860088729039,
5,Benign,YELLOW,Benign,YELLOW,76.43290926607426,
5,Benign,YELLOW,Benign,YELLOW,73.82106032057327,
5,Benign,YELLOW,Benign,YELLOW,70.89467092513212,
5,Benign,YELLOW,Benign,YELLOW,79.07586457485561,
5,Benign,YELLOW,Benign,YELLOW,93.1924038722895,
5,Benign,YELLOW,Unknown,YELLOW,58.750839805775364,
5,Benign,YELLOW,Benign,YELLOW,65.60593964125479,
5,Benign,YELLOW,Unknown,YELLOW,65.83167399022832,
5,Benign,YELLOW,Benign,YELLOW,59.9840917832655,
5,Benign,YELLOW,Benign,YELLOW,76.3995140340311,
5,Benign,YELLOW,Benign,YELLOW,67.65967736230988,
5,Benign,YELLOW,Benign,RED,88.60426853493348,
5,Benign,YELLOW,Benign,RED,80.14466732748507,
5,Benign,YELLOW,Benign,YELLOW,62.7248981529014,
5,Benign,YELLOW,Benign,YELLOW,89.61670232136878,
